File,WaveData20170718_025.csv,
Date/Time,17-07-18/03:26,

Trace,A
Center Wavelength,1610,nm
Span Wavelength,100,nm
Start Wavelength,1560,nm
Stop Wavelength,1660,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.048,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,5,
Smooth,3,pt
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1560,nm
Stop,1660,nm
Trace,B
Center Wavelength,1610,nm
Span Wavelength,100,nm
Start Wavelength,1560,nm
Stop Wavelength,1660,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.048,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,5,
Smooth,3,pt
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1560,nm
Stop,1660,nm
Trace,C
Center Wavelength,1610,nm
Span Wavelength,100,nm
Start Wavelength,1560,nm
Stop Wavelength,1660,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.048,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,5,
Smooth,3,pt
Sampling Points,501,pt
Trace Type,Calculate,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1560,nm
Stop,1660,nm

Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C)
1560.000000,3.5800E-007,1560.000000,3.5800E-007,1560.000000,1.0000E000
1560.200000,3.0020E-007,1560.200000,3.0020E-007,1560.200000,1.0000E000
1560.400000,3.4020E-007,1560.400000,3.4020E-007,1560.400000,1.0000E000
1560.600000,3.9630E-007,1560.600000,3.9630E-007,1560.600000,1.0000E000
1560.800000,3.5380E-007,1560.800000,3.5380E-007,1560.800000,1.0000E000
1561.000000,3.9180E-007,1561.000000,3.9180E-007,1561.000000,1.0000E000
1561.200000,3.8710E-007,1561.200000,3.8710E-007,1561.200000,1.0000E000
1561.400000,3.7980E-007,1561.400000,3.7980E-007,1561.400000,1.0000E000
1561.600000,4.1720E-007,1561.600000,4.1720E-007,1561.600000,1.0000E000
1561.800000,4.0800E-007,1561.800000,4.0800E-007,1561.800000,1.0000E000
1562.000000,4.0990E-007,1562.000000,4.0990E-007,1562.000000,1.0000E000
1562.200000,4.2090E-007,1562.200000,4.2090E-007,1562.200000,1.0000E000
1562.400000,3.9210E-007,1562.400000,3.9210E-007,1562.400000,1.0000E000
1562.600000,4.0890E-007,1562.600000,4.0890E-007,1562.600000,1.0000E000
1562.800000,4.2740E-007,1562.800000,4.2740E-007,1562.800000,1.0000E000
1563.000000,4.4650E-007,1563.000000,4.4650E-007,1563.000000,1.0000E000
1563.200000,4.0490E-007,1563.200000,4.0490E-007,1563.200000,1.0000E000
1563.400000,4.3010E-007,1563.400000,4.3010E-007,1563.400000,1.0000E000
1563.600000,4.3080E-007,1563.600000,4.3080E-007,1563.600000,1.0000E000
1563.800000,4.5920E-007,1563.800000,4.5920E-007,1563.800000,1.0000E000
1564.000000,4.4340E-007,1564.000000,4.4340E-007,1564.000000,1.0000E000
1564.200000,4.1960E-007,1564.200000,4.1960E-007,1564.200000,1.0000E000
1564.400000,4.5470E-007,1564.400000,4.5470E-007,1564.400000,1.0000E000
1564.600000,4.3270E-007,1564.600000,4.3270E-007,1564.600000,1.0000E000
1564.800000,4.2490E-007,1564.800000,4.2490E-007,1564.800000,1.0000E000
1565.000000,4.4680E-007,1565.000000,4.4680E-007,1565.000000,1.0000E000
1565.200000,4.2840E-007,1565.200000,4.2840E-007,1565.200000,1.0000E000
1565.400000,4.4690E-007,1565.400000,4.4690E-007,1565.400000,1.0000E000
1565.600000,4.1520E-007,1565.600000,4.1520E-007,1565.600000,1.0000E000
1565.800000,4.4150E-007,1565.800000,4.4150E-007,1565.800000,1.0000E000
1566.000000,4.1090E-007,1566.000000,4.1090E-007,1566.000000,1.0000E000
1566.200000,4.6170E-007,1566.200000,4.6170E-007,1566.200000,1.0000E000
1566.400000,3.5600E-007,1566.400000,3.5600E-007,1566.400000,1.0000E000
1566.600000,4.3460E-007,1566.600000,4.3460E-007,1566.600000,1.0000E000
1566.800000,3.4560E-007,1566.800000,3.4560E-007,1566.800000,1.0000E000
1567.000000,3.9760E-007,1567.000000,3.9760E-007,1567.000000,1.0000E000
1567.200000,3.7320E-007,1567.200000,3.7320E-007,1567.200000,1.0000E000
1567.400000,3.7430E-007,1567.400000,3.7430E-007,1567.400000,1.0000E000
1567.600000,3.4960E-007,1567.600000,3.4960E-007,1567.600000,1.0000E000
1567.800000,3.5570E-007,1567.800000,3.5570E-007,1567.800000,1.0000E000
1568.000000,3.7050E-007,1568.000000,3.7050E-007,1568.000000,1.0000E000
1568.200000,3.3330E-007,1568.200000,3.3330E-007,1568.200000,1.0000E000
1568.400000,3.4340E-007,1568.400000,3.4340E-007,1568.400000,1.0000E000
1568.600000,3.2780E-007,1568.600000,3.2780E-007,1568.600000,1.0000E000
1568.800000,3.0580E-007,1568.800000,3.0580E-007,1568.800000,1.0000E000
1569.000000,2.8480E-007,1569.000000,2.8480E-007,1569.000000,1.0000E000
1569.200000,2.7590E-007,1569.200000,2.7590E-007,1569.200000,1.0000E000
