File,WaveData20170718_014.csv,
Date/Time,17-07-18/03:03,

Trace,A
Center Wavelength,1610,nm
Span Wavelength,100,nm
Start Wavelength,1560,nm
Stop Wavelength,1660,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.048,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,5,
Smooth,3,pt
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1560,nm
Stop,1660,nm
Trace,B
Center Wavelength,1610,nm
Span Wavelength,100,nm
Start Wavelength,1560,nm
Stop Wavelength,1660,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.048,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,5,
Smooth,3,pt
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1560,nm
Stop,1660,nm
Trace,C
Center Wavelength,1610,nm
Span Wavelength,100,nm
Start Wavelength,1560,nm
Stop Wavelength,1660,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.048,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,5,
Smooth,3,pt
Sampling Points,501,pt
Trace Type,Calculate,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1560,nm
Stop,1660,nm

Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C)
1560.000000,4.2960E-007,1560.000000,4.2960E-007,1560.000000,1.0000E000
1560.200000,4.1850E-007,1560.200000,4.1850E-007,1560.200000,1.0000E000
1560.400000,4.3950E-007,1560.400000,4.3950E-007,1560.400000,1.0000E000
1560.600000,3.9870E-007,1560.600000,3.9870E-007,1560.600000,1.0000E000
1560.800000,4.2390E-007,1560.800000,4.2390E-007,1560.800000,1.0000E000
1561.000000,3.9560E-007,1561.000000,3.9560E-007,1561.000000,1.0000E000
1561.200000,3.7730E-007,1561.200000,3.7730E-007,1561.200000,1.0000E000
1561.400000,3.6450E-007,1561.400000,3.6450E-007,1561.400000,1.0000E000
1561.600000,3.6790E-007,1561.600000,3.6790E-007,1561.600000,1.0000E000
1561.800000,3.6890E-007,1561.800000,3.6890E-007,1561.800000,1.0000E000
1562.000000,2.9580E-007,1562.000000,2.9580E-007,1562.000000,1.0000E000
1562.200000,3.2780E-007,1562.200000,3.2780E-007,1562.200000,1.0000E000
1562.400000,3.1970E-007,1562.400000,3.1970E-007,1562.400000,1.0000E000
1562.600000,3.2680E-007,1562.600000,3.2680E-007,1562.600000,1.0000E000
1562.800000,3.2900E-007,1562.800000,3.2900E-007,1562.800000,1.0000E000
1563.000000,2.6720E-007,1563.000000,2.6720E-007,1563.000000,1.0000E000
1563.200000,2.8520E-007,1563.200000,2.8520E-007,1563.200000,1.0000E000
1563.400000,2.9320E-007,1563.400000,2.9320E-007,1563.400000,1.0000E000
1563.600000,2.6970E-007,1563.600000,2.6970E-007,1563.600000,1.0000E000
1563.800000,2.4540E-007,1563.800000,2.4540E-007,1563.800000,1.0000E000
1564.000000,2.6180E-007,1564.000000,2.6180E-007,1564.000000,1.0000E000
1564.200000,2.4070E-007,1564.200000,2.4070E-007,1564.200000,1.0000E000
1564.400000,2.0040E-007,1564.400000,2.0040E-007,1564.400000,1.0000E000
